accX,accY,accZ,ci,distance,gyroX,gyroY,gyroZ,proximity
-258.09523809523807,326.82312925170066,469.10884353741494,0.41799999999999987,0.89200000000000046,2.204081632653061,2.8571428571428572,-4.870748299319728,0.64600000000000002
-1460.0136054421769,578.2789115646259,623.94557823129253,0.46295454545454556,0.72772727272727267,8.408163265306122,16.829931972789115,-6.204081632653061,0.56500000000000006
-1081.8231292517007,566.58503401360542,902.7006802721088,0.45000000000000001,0.83399999999999985,2.4829931972789114,1.9727891156462585,-3.4081632653061225,0.68949999999999989
-1656.2721088435374,-167.56462585034015,782.42176870748301,0.38205128205128203,0.78358974358974376,8.0136054421768712,11.231292517006803,-2.1088435374149661,0.82589743589743558
-1324.3630136986301,-551.44520547945206,596.09589041095887,0.44374999999999981,0.65299999999999991,3.595890410958904,4.1301369863013697,-1.321917808219178,0.85475000000000034
-699.41496598639458,-215.01360544217687,738.82312925170072,0.62813953488372098,0.53999999999999981,-1.1972789115646258,-3.5442176870748301,-2.8299319727891157,0.88023255813953505
-988.35374149659867,-249.44897959183675,908.16326530612241,0.56833333333333347,0.58785714285714286,3.1020408163265305,2.3673469387755102,-3.2653061224489797,0.86976190476190463
-1022.2244897959183,-485.11564625850338,783.27210884353747,0.38205128205128192,0.71333333333333304,4.1564625850340136,3.0680272108843538,-3.9455782312925169,0.84179487179487156
-736.76190476190482,-111.14285714285714,708.61224489795916,0.36833333333333329,0.92500000000000004,-0.074829931972789115,-3.8571428571428572,-2.5510204081632653,0.79404761904761911
-685.40410958904113,-7.7534246575342465,945.93150684931504,0.38431818181818184,1.2424999999999999,-2.0342465753424657,-3.6164383561643834,-1.4931506849315068,0.72318181818181837
-1291.312925170068,-906.32653061224494,899.66666666666663,0.42244444444444446,1.649111111111111,16.176870748299319,13.29251700680272,-1.2448979591836735,0.63333333333333353
-565.48299319727892,-861.80272108843542,132.00680272108843,0.47044444444444433,1.8617777777777775,1.564625850340136,1.3673469387755102,-3.5578231292517009,0.58688888888888913
-86.136054421768705,120.12925170068027,295.19727891156464,0.46045454545454534,2.4427272727272733,-15.115646258503402,-14.129251700680273,-5.666666666666667,0.45749999999999996
,,,,,,,,
2283.8986486486488,332.91216216216219,886.79054054054052,0.45000000000000007,0.49619047619047629,0.91891891891891897,6.2162162162162158,-6.6013513513513518,0.79452380952380941
1256.6462585034014,63.197278911564624,1263.7142857142858,0.40853658536585363,1.2631707317073173,8.5578231292517,-0.70068027210884354,-3.8231292517006801,0.71951219512195141
972.74829931972783,662.24489795918362,679.7006802721088,0.45681818181818179,1.4070454545454549,10.027210884353741,14.19047619047619,-7.1904761904761907,0.66500000000000004
-218.01360544217687,232.45578231292518,734.0204081632653,0.50613636363636383,1.5363636363636366,-5.1428571428571432,-11.095238095238095,-14.63265306122449,0.63613636363636383
-72.775510204081627,-855.11564625850338,1482.0068027210884,0.45928571428571441,1.362857142857143,-5.1088435374149661,-19.727891156462587,-7.6802721088435373,0.69714285714285695
259.8095238095238,-757.55102040816325,1732.1836734693877,0.3764285714285715,1.0826190476190478,4.9455782312925169,-8.9319727891156457,1.8911564625850341,0.75976190476190486
-109.57142857142857,-352.03401360544217,903.65306122448976,0.44279069767441848,1.1848837209302328,-5.666666666666667,-24.129251700680271,-1.2789115646258504,0.73674418604651148
15.741496598639456,1323.5442176870749,435.29931972789115,0.40227272727272734,1.3731818181818178,-14.26530612244898,-32.306122448979593,-11.680272108843537,0.69431818181818183
-133.49659863945578,2008.2925170068027,213.9795918367347,0.18177777777777773,0.95888888888888868,-5.9387755102040813,-24.972789115646258,-5.8775510204081636,0.36422222222222245
528.51369863013701,516.23287671232879,260.0,0.23136363636363635,0.62977272727272726,-10.787671232876713,-23.863013698630137,-3.1643835616438358,0.33749999999999997
1302.843537414966,-628.66666666666663,930.12244897959181,0.41813953488372085,0.92906976744186021,-8.8707482993197271,-20.503401360544217,-8.612244897959183,0.70069767441860453
692.01360544217687,-968.22448979591832,526.86394557823132,0.42170731707317077,0.86292682926829289,-3.9047619047619047,-21.292517006802722,0.40136054421768708,0.8082926829268291
-39.170068027210881,-892.91836734693879,92.693877551020407,0.45666666666666655,0.96404761904761871,-3.4829931972789114,-8.6734693877551017,3.1564625850340136,0.73785714285714255
841.74125874125878,547.6223776223776,611.32867132867136,0.43159090909090897,1.0127272727272729,6.1678321678321675,19.713286713286713,1.8531468531468531,0.72840909090909101
1412.3566433566434,2098.5804195804194,830.94405594405589,0.42883720930232555,1.0665116279069768,11.573426573426573,22.454545454545453,-0.30769230769230771,0.76279069767441865
202.42176870748298,988.39455782312928,654.55782312925169,0.43071428571428572,0.79833333333333334,-2.0680272108843538,-10.836734693877551,-7.2380952380952381,0.70404761904761903
99.479452054794521,-785.93150684931504,961.04794520547944,0.33124999999999999,0.61599999999999988,-10.273972602739725,-24.082191780821919,-6.6301369863013697,0.73849999999999982
752.89041095890411,-464.69863013698631,1179.2191780821918,0.28724999999999995,0.84525000000000006,2.6712328767123288,-2.3698630136986303,-2.5,0.81250000000000022
31.979591836734695,-322.0204081632653,997.74829931972783,0.37153846153846148,0.83743589743589719,0.48299319727891155,-19.653061224489797,-5.2176870748299322,0.81410256410256387
-661.92517006802723,-888.35374149659867,693.9591836734694,0.34024390243902441,0.6280487804878051,-1.1836734693877551,-15.775510204081632,-5.1700680272108848,0.6656097560975609
248.58219178082192,-836.84246575342468,415.93835616438355,0.3219999999999999,0.83955555555555539,15.095890410958905,14.246575342465754,-8.8082191780821919,0.63577777777777778
1529.0902777777778,-243.32638888888889,109.9375,0.43355555555555558,1.6488888888888886,6.4097222222222223,18.173611111111111,-8.0069444444444446,0.56733333333333313
1739.5138888888889,419.09722222222223,647.08333333333337,0.49847826086956515,2.3743478260869573,-7.104166666666667,5.5,-0.75,0.40717391304347833
748.39455782312928,54.965986394557824,1224.3537414965986,0.54733333333333334,2.361555555555555,1.2925170068027212,-9.7755102040816322,-0.068027210884353748,0.4744444444444445
867.68707482993193,-227.51020408163265,456.46258503401361,0.41711111111111127,1.3071111111111113,1.5578231292517006,-5.5170068027210881,-5.1768707482993195,0.46466666666666667
1519.7671232876712,1021.5,157.8082191780822,0.29755555555555546,0.91977777777777781,3.7876712328767121,21.075342465753426,-3.9589041095890409,0.55155555555555569
1020.9319727891157,1812.4897959183672,601.94557823129253,0.32840909090909087,1.2561363636363636,4.870748299319728,16.80952380952381,0.65986394557823125,0.7206818181818182
405.68027210884355,1614.843537414966,822.13605442176868,0.31909090909090909,1.2702272727272725,5.6326530612244898,7.4625850340136051,-3.5374149659863945,0.71704545454545465
-657.26712328767121,1641.4315068493152,539.78082191780823,0.36409090909090908,1.2654545454545454,7.6438356164383565,17.938356164383563,-1.7671232876712328,0.71863636363636363
-602.80952380952385,621.95238095238096,738.15646258503398,0.40780487804878057,1.1043902439024389,-4.0816326530612246,-5.3401360544217686,-8.1700680272108848,0.75439024390243914
505.53741496598639,61.115646258503403,1533.8503401360545,0.42666666666666669,1.0248717948717949,-6.6938775510204085,-14.564625850340136,-10.680272108843537,0.77256410256410235
615.87074829931976,659.0408163265306,1796.9047619047619,0.43375000000000002,1.0225000000000004,1.6122448979591837,1.1224489795918366,-3.5306122448979593,0.77400000000000035
,,,,,,,,
2283.8986486486488,332.91216216216219,886.79054054054052,0.45000000000000007,0.49619047619047629,0.91891891891891897,6.2162162162162158,-6.6013513513513518,0.79452380952380941
1256.6462585034014,63.197278911564624,1263.7142857142858,0.40853658536585363,1.2631707317073173,8.5578231292517,-0.70068027210884354,-3.8231292517006801,0.71951219512195141
972.74829931972783,662.24489795918362,679.7006802721088,0.45681818181818179,1.4070454545454549,10.027210884353741,14.19047619047619,-7.1904761904761907,0.66500000000000004
-218.01360544217687,232.45578231292518,734.0204081632653,0.50613636363636383,1.5363636363636366,-5.1428571428571432,-11.095238095238095,-14.63265306122449,0.63613636363636383
-72.775510204081627,-855.11564625850338,1482.0068027210884,0.45928571428571441,1.362857142857143,-5.1088435374149661,-19.727891156462587,-7.6802721088435373,0.69714285714285695
259.8095238095238,-757.55102040816325,1732.1836734693877,0.3764285714285715,1.0826190476190478,4.9455782312925169,-8.9319727891156457,1.8911564625850341,0.75976190476190486
-109.57142857142857,-352.03401360544217,903.65306122448976,0.44279069767441848,1.1848837209302328,-5.666666666666667,-24.129251700680271,-1.2789115646258504,0.73674418604651148
15.741496598639456,1323.5442176870749,435.29931972789115,0.40227272727272734,1.3731818181818178,-14.26530612244898,-32.306122448979593,-11.680272108843537,0.69431818181818183
-133.49659863945578,2008.2925170068027,213.9795918367347,0.18177777777777773,0.95888888888888868,-5.9387755102040813,-24.972789115646258,-5.8775510204081636,0.36422222222222245
528.51369863013701,516.23287671232879,260.0,0.23136363636363635,0.62977272727272726,-10.787671232876713,-23.863013698630137,-3.1643835616438358,0.33749999999999997
1302.843537414966,-628.66666666666663,930.12244897959181,0.41813953488372085,0.92906976744186021,-8.8707482993197271,-20.503401360544217,-8.612244897959183,0.70069767441860453
692.01360544217687,-968.22448979591832,526.86394557823132,0.42170731707317077,0.86292682926829289,-3.9047619047619047,-21.292517006802722,0.40136054421768708,0.8082926829268291
-39.170068027210881,-892.91836734693879,92.693877551020407,0.45666666666666655,0.96404761904761871,-3.4829931972789114,-8.6734693877551017,3.1564625850340136,0.73785714285714255
841.74125874125878,547.6223776223776,611.32867132867136,0.43159090909090897,1.0127272727272729,6.1678321678321675,19.713286713286713,1.8531468531468531,0.72840909090909101
1412.3566433566434,2098.5804195804194,830.94405594405589,0.42883720930232555,1.0665116279069768,11.573426573426573,22.454545454545453,-0.30769230769230771,0.76279069767441865
202.42176870748298,988.39455782312928,654.55782312925169,0.43071428571428572,0.79833333333333334,-2.0680272108843538,-10.836734693877551,-7.2380952380952381,0.70404761904761903
99.479452054794521,-785.93150684931504,961.04794520547944,0.33124999999999999,0.61599999999999988,-10.273972602739725,-24.082191780821919,-6.6301369863013697,0.73849999999999982
752.89041095890411,-464.69863013698631,1179.2191780821918,0.28724999999999995,0.84525000000000006,2.6712328767123288,-2.3698630136986303,-2.5,0.81250000000000022
31.979591836734695,-322.0204081632653,997.74829931972783,0.37153846153846148,0.83743589743589719,0.48299319727891155,-19.653061224489797,-5.2176870748299322,0.81410256410256387
-661.92517006802723,-888.35374149659867,693.9591836734694,0.34024390243902441,0.6280487804878051,-1.1836734693877551,-15.775510204081632,-5.1700680272108848,0.6656097560975609
248.58219178082192,-836.84246575342468,415.93835616438355,0.3219999999999999,0.83955555555555539,15.095890410958905,14.246575342465754,-8.8082191780821919,0.63577777777777778
1529.0902777777778,-243.32638888888889,109.9375,0.43355555555555558,1.6488888888888886,6.4097222222222223,18.173611111111111,-8.0069444444444446,0.56733333333333313
1739.5138888888889,419.09722222222223,647.08333333333337,0.49847826086956515,2.3743478260869573,-7.104166666666667,5.5,-0.75,0.40717391304347833
748.39455782312928,54.965986394557824,1224.3537414965986,0.54733333333333334,2.361555555555555,1.2925170068027212,-9.7755102040816322,-0.068027210884353748,0.4744444444444445
867.68707482993193,-227.51020408163265,456.46258503401361,0.41711111111111127,1.3071111111111113,1.5578231292517006,-5.5170068027210881,-5.1768707482993195,0.46466666666666667
,,,,,,,,
895.91891891891896,300.41216216216219,156.91216216216216,0.39456521739130457,0.66673913043478228,6.8108108108108105,-1.3581081081081081,-5.0202702702702702,0.85260869565217401
870.46938775510205,256.15646258503403,-60.374149659863946,0.38659090909090937,0.66477272727272729,0.20408163265306123,-1.7074829931972788,-2.3673469387755102,0.85159090909090973
403.80851063829789,1035.2624113475176,228.95744680851064,0.39422222222222225,0.95755555555555527,1.9361702127659575,24.460992907801419,-4.6737588652482271,0.7857777777777778
-63.5,1736.3455882352941,399.91176470588238,0.51555555555555554,1.8411111111111107,7.632352941176471,13.058823529411764,-3.4632352941176472,0.59111111111111136
60.228571428571428,1137.0214285714285,431.70714285714286,0.60644444444444423,2.6279999999999997,-0.071428571428571425,-16.0,-2.0499999999999998,0.41622222222222233
565.69655172413798,-433.01379310344828,345.06206896551726,0.52466666666666684,2.0302222222222222,-9.9655172413793096,-32.441379310344828,-4.3310344827586205,0.5484444444444444
-852.32857142857142,-1269.0999999999999,209.39285714285714,0.47933333333333317,0.83177777777777806,-6.878571428571429,-45.5,-2.8642857142857143,0.7255555555555554
-2145.8357142857144,-738.85000000000002,-45.685714285714283,0.48659090909090902,0.46113636363636368,5.75,-15.885714285714286,-0.81428571428571428,0.80659090909090914
-819.10884353741494,-906.01360544217687,-160.28571428571428,0.45186046511627914,0.55999999999999994,6.3605442176870746,22.374149659863946,-6.4557823129251704,0.87581395348837221
1116.0408163265306,-1361.0340136054422,-279.96598639455783,0.38466666666666666,0.8806666666666666,5.1156462585034017,21.863945578231291,-6.4761904761904763,0.8044444444444443
1646.8541666666667,-881.88888888888891,-156.99305555555554,0.37111111111111111,1.1851111111111112,-2.2361111111111112,-13.993055555555555,0.875,0.73733333333333362
771.58865248226948,-271.70921985815602,44.042553191489361,0.41204545454545477,0.88568181818181868,10.460992907801419,25.397163120567377,0.75886524822695034,0.73545454545454547
1066.3065693430658,977.09489051094886,100.84671532846716,0.39931818181818191,0.66545454545454552,20.211678832116789,45.642335766423358,-4.0510948905109485,0.78409090909090906
1026.1176470588234,1809.375,223.77941176470588,0.4015555555555555,0.79377777777777792,5.7794117647058822,-0.51470588235294112,-5.1617647058823533,0.82355555555555582
379.45138888888891,-73.236111111111114,177.41666666666666,0.39800000000000002,0.85222222222222244,-4.916666666666667,-41.993055555555557,1.5555555555555556,0.8104444444444443
-683.55782312925169,-1553.2993197278911,161.58503401360545,0.36399999999999999,1.0946666666666667,-7.0476190476190474,-35.775510204081634,4.4965986394557822,0.75644444444444425
-1206.2260273972602,-1287.2191780821918,409.85616438356163,0.37644444444444447,1.094222222222222,4.8561643835616435,2.4383561643835616,0.20547945205479451,0.75600000000000012
133.33333333333334,-1066.2244897959183,743.56462585034012,0.40488888888888896,0.90400000000000014,7.9115646258503398,6.3673469387755102,-3.1428571428571428,0.79866666666666675
908.61904761904759,-1073.4217687074829,467.42857142857144,0.40000000000000002,1.3986666666666669,5.5102040816326534,6.7142857142857144,-5.204081632653061,0.68933333333333335
1591.2708333333333,11.680555555555555,574.09722222222217,0.43200000000000005,1.6066666666666667,10.819444444444445,15.625,-3.3125,0.64311111111111097
1710.3862068965518,11.834482758620689,333.51034482758621,0.51888888888888896,1.3264444444444448,7.7379310344827585,-0.86206896551724133,3.7517241379310344,0.70533333333333315
270.65306122448982,-878.62585034013603,89.578231292517003,0.49395348837209313,0.95976744186046481,-1.0952380952380953,-12.65986394557823,4.9863945578231297,0.78627906976744155
383.0204081632653,-551.40136054421771,620.47619047619048,0.46372093023255806,0.55139534883720953,1.5918367346938775,4.3401360544217686,-1.2040816326530612,0.87674418604651205
1399.1632653061224,89.823129251700678,721.12925170068024,0.44977272727272727,0.63636363636363658,7.1700680272108848,9.8639455782312933,-4.1700680272108848,0.85818181818181827
1515.1700680272108,231.0612244897959,384.54421768707482,0.39697674418604667,0.64767441860465091,7.8027210884353737,4.6530612244897958,-3.8027210884353742,0.8562790697674415
1336.8095238095239,253.74149659863946,55.802721088435376,0.4046511627906979,0.47976744186046516,-0.77551020408163263,-1.9319727891156462,-1.7210884353741496,0.89325581395348863
919.33561643835617,420.26027397260276,412.02739726027397,0.40795454545454551,0.50954545454545463,0.13013698630136986,4.4863013698630141,-1.9109589041095891,0.8859090909090912
879.19047619047615,612.10204081632651,674.59183673469386,0.37954545454545435,0.67999999999999972,7.1632653061224492,8.8571428571428577,-3.7891156462585034,0.84886363636363626
951.69387755102036,887.61904761904759,484.68027210884355,0.36822222222222217,0.73866666666666669,3.8571428571428572,2.5578231292517009,-4.5578231292517009,0.83622222222222176
947.0,784.46938775510205,789.63265306122446,0.38711111111111113,0.76822222222222258,-0.36054421768707484,-5.6802721088435373,-3.6190476190476191,0.83022222222222253
186.93835616438355,-363.86301369863014,1019.6301369863014,0.4224444444444444,1.2859999999999996,2.5,-7.9863013698630141,-7.1164383561643838,0.71555555555555561
-139.68275862068967,-886.24827586206902,996.28275862068961,0.49133333333333334,2.0520000000000005,2.103448275862069,6.8896551724137929,-4.8206896551724139,0.54422222222222227
1538.2380952380952,537.18367346938771,513.9387755102041,0.50288888888888894,1.9477777777777776,7.0884353741496602,14.197278911564625,-2.9319727891156462,0.56733333333333325
1739.5374149659865,434.9387755102041,408.55102040816325,0.56733333333333336,1.0824444444444443,6.6054421768707483,-9.0952380952380949,-4.0068027210884356,0.73755555555555563
-301.04761904761904,-687.65306122448976,696.36734693877554,0.67177777777777781,0.46422222222222226,-6.5714285714285712,-36.727891156462583,3.4761904761904763,0.87444444444444402
-1639.5850340136055,53.544217687074827,154.78911564625849,0.62066666666666648,0.4886666666666668,-3.7346938775510203,-25.224489795918366,1.9387755102040816,0.89155555555555577
-1151.5238095238096,309.54421768707482,586.16326530612241,0.46688888888888891,0.74044444444444457,0.68707482993197277,4.9387755102040813,-2.9523809523809526,0.83533333333333337
-514.94557823129253,-417.11564625850338,999.0612244897959,0.38755555555555543,0.8488888888888888,-3.5782312925170068,-10.204081632653061,-9.0204081632653068,0.74444444444444446
-442.75510204081633,333.8095238095238,998.20408163265301,0.40454545454545465,0.77704545454545482,-3.1836734693877551,-19.0,-8.2653061224489797,0.75977272727272716
-881.69930069930069,221.53146853146853,1311.1818181818182,0.39204545454545453,0.79181818181818175,3.7762237762237763,15.342657342657343,-0.86713286713286708,0.82431818181818162
-1301.6830985915492,-1019.443661971831,1164.7746478873239,0.43568181818181823,1.416590909090909,11.56338028169014,11.992957746478874,-3.887323943661972,0.68454545454545446
-517.32638888888891,-793.35416666666663,1384.8125,0.49711111111111123,1.9395555555555559,-1.2569444444444444,-21.631944444444443,-9.7222222222222214,0.568888888888889
-693.78472222222217,282.75694444444446,1257.9097222222222,0.39400000000000002,1.2953333333333332,5.8888888888888893,3.9791666666666665,-2.5763888888888888,0.51266666666666671
-1257.6111111111111,-116.69444444444444,653.20138888888891,0.36511111111111128,1.0331111111111113,13.375,7.9305555555555554,4.791666666666667,0.57177777777777772
-852.64583333333337,-476.66666666666669,486.84722222222223,0.50295454545454554,1.3097727272727278,0.4236111111111111,-10.090277777777779,-1.7986111111111112,0.70977272727272667
,,,,,,,,
-1052.9121621621621,-546.12162162162167,1004.4797297297297,0.33695652173913049,0.95456521739130462,6.9594594594594597,9.871621621621621,-2.6689189189189189,0.78760869565217417
-825.21768707482988,-603.59863945578229,1138.7619047619048,0.32636363636363636,1.228409090909091,0.27891156462585032,-0.92517006802721091,-3.0884353741496597,0.72704545454545455
-64.578231292517003,292.67346938775512,550.09523809523807,0.40399999999999991,1.4097777777777778,-8.9523809523809526,-29.721088435374149,3.0204081632653059,0.68711111111111101
1579.9387755102041,-228.42176870748298,-123.63265306122449,0.58177777777777784,1.2611111111111108,-17.34013605442177,-44.04081632653061,2.0068027210884352,0.67555555555555535
1853.0204081632653,-801.61224489795916,483.92517006802723,0.74844444444444458,0.95266666666666666,-9.2585034013605441,-12.360544217687075,-3.3741496598639458,0.74399999999999988
978.80272108843542,326.0204081632653,1176.5510204081634,0.70042553191489354,1.0844680851063826,0.013605442176870748,2.1224489795918369,-3.6530612244897958,0.75936170212765941
746.35374149659867,681.37414965986397,1305.2721088435374,0.5889130434782609,1.6606521739130431,1.7551020408163265,1.5510204081632653,-3.5918367346938775,0.63086956521739113
633.01360544217687,682.6802721088435,1476.5578231292518,0.47738095238095246,1.3840476190476192,1.1972789115646258,0.10204081632653061,-3.0272108843537415,0.69214285714285728
636.19444444444446,655.71527777777783,1559.0763888888889,0.3364285714285713,1.0692857142857144,1.6597222222222223,-1.0902777777777777,-3.2777777777777777,0.76214285714285712
656.36363636363637,-226.04195804195805,1289.2587412587413,0.32800000000000001,1.4731111111111113,-0.54545454545454541,-12.937062937062937,-3.7622377622377621,0.64977777777777779
620.15972222222217,879.69444444444446,298.44444444444446,0.17978260869565216,0.76913043478260856,6.375,8.8611111111111107,-1.3333333333333333,0.30717391304347824
244.24827586206897,2389.7655172413793,139.27586206896552,0.16818181818181821,0.41590909090909095,8.9862068965517246,23.117241379310343,-1.3724137931034484,0.38477272727272743
-428.0204081632653,1731.1360544217687,701.37414965986397,0.36232558139534887,0.89860465116279109,6.4625850340136051,11.394557823129253,-4.2176870748299322,0.8004651162790698
-1087.2585034013605,1098.204081632653,117.80272108843538,0.40977777777777774,0.90644444444444461,5.149659863945578,3.7891156462585034,-3.1156462585034013,0.73244444444444434
-159.42857142857142,355.81632653061223,140.34693877551021,0.42347826086956514,1.0597826086956521,-3.8299319727891157,-16.006802721088434,-2.5306122448979593,0.69934782608695656
947.79720279720277,127.62237762237763,810.20279720279723,0.42333333333333345,1.8524444444444448,-5.0769230769230766,-10.237762237762238,-4.1608391608391608,0.58733333333333337
558.5915492957746,376.61971830985914,1072.5140845070423,0.51911111111111108,3.0051111111111108,-1.823943661971831,-0.61971830985915488,-3.8309859154929575,0.33177777777777806
76.620689655172413,909.22068965517246,1140.3862068965518,0.5768888888888889,3.6119999999999992,7.5172413793103452,9.7172413793103445,-0.81379310344827582,0.19800000000000009
-378.82876712328766,1376.7465753424658,1035.7808219178082,0.57159090909090893,3.8861363636363624,6.5342465753424657,10.924657534246576,0.51369863013698636,0.13772727272727267
,,,,,,,,
211.81081081081081,-1159.2027027027027,-286.24324324324323,0.34304347826086945,0.92282608695652169,-2.1418918918918921,12.047297297297296,3.9121621621621623,0.72956521739130453
1550.952380952381,-1047.9319727891157,-165.02721088435374,0.42522727272727273,0.98340909090909079,13.911564625850341,15.959183673469388,-6.8979591836734695,0.7820454545454546
1659.7006802721089,-715.76190476190482,-366.38775510204084,0.53795454545454535,0.63136363636363635,7.1088435374149661,6.9659863945578229,-7.6122448979591839,0.86045454545454547
719.01360544217687,-762.86394557823132,262.34013605442175,0.59863636363636363,0.43068181818181817,-4.9047619047619051,-8.7142857142857135,1.0680272108843538,0.90409090909090928
28.469387755102041,-422.65986394557825,130.24489795918367,0.66181818181818186,0.71454545454545471,-5.9183673469387754,-11.251700680272108,1.564625850340136,0.8406818181818182
-232.75342465753425,-409.65753424657532,134.03424657534248,0.54355555555555557,1.1604444444444446,-1.1369863013698631,-8.2671232876712324,-0.1095890410958904,0.63111111111111118
144.85034013605443,-642.56462585034012,223.98639455782313,0.44822222222222224,1.1302222222222222,2.693877551020408,1.8095238095238095,-4.1360544217687076,0.61599999999999977
543.21621621621625,-642.66216216216219,242.60135135135135,0.51348837209302312,0.84674418604651192,4.7162162162162158,1.2702702702702702,-4.3783783783783781,0.78999999999999959
725.97278911564626,-616.46258503401361,-174.05442176870747,0.50465116279069766,0.68488372093023275,4.6734693877551017,10.258503401360544,-5.4353741496598635,0.84906976744186047
1640.8287671232877,-89.301369863013704,-393.96575342465752,0.50976744186046508,0.73534883720930222,3.2260273972602738,13.938356164383562,-5.2260273972602738,0.83674418604651202
2036.8299319727892,550.55782312925169,-102.93197278911565,0.52931818181818191,0.78863636363636369,5.7891156462585034,5.4421768707482991,-2.0408163265306123,0.8247727272727271
614.54421768707482,59.748299319727892,-111.20408163265306,0.52844444444444438,0.74599999999999989,-1.5306122448979591,-7.1428571428571432,1.2040816326530612,0.83444444444444421
-247.87074829931973,-633.48299319727892,-219.74149659863946,0.6040000000000002,0.69199999999999984,-3.9727891156462585,-8.4149659863945576,0.35374149659863946,0.84600000000000031
570.90476190476193,-207.75510204081633,-651.21768707482988,0.56288888888888888,0.66688888888888864,5.8231292517006805,5.3537414965986398,-4.7142857142857144,0.82933333333333348
1524.8461538461538,712.70629370629365,-365.18181818181819,0.48499999999999999,0.77636363636363626,7.7062937062937067,15.692307692307692,-5.0209790209790208,0.80477272727272708
1148.0769230769231,1187.0979020979021,410.24475524475525,0.52159090909090911,0.84045454545454557,0.41958041958041958,6.1888111888111892,-3.3636363636363638,0.81272727272727252
846.7006802721088,652.82312925170072,506.16326530612247,0.51045454545454572,0.95113636363636378,0.88435374149659862,-2.8027210884353742,-3.5374149659863945,0.7879545454545458
476.40816326530614,582.42176870748301,94.551020408163268,0.47431818181818186,0.96863636363636341,4.7482993197278915,-3.360544217687075,-2.3673469387755102,0.78477272727272729
362.89726027397262,450.83561643835617,-41.623287671232873,0.46355555555555533,1.3591111111111109,-0.59589041095890416,-6.7191780821917808,-3.595890410958904,0.69822222222222208
-209.48979591836735,-721.72789115646253,86.959183673469383,0.4757777777777778,1.7620000000000002,-4.3673469387755102,-17.897959183673468,4.7891156462585034,0.60822222222222222
144.35374149659864,-456.85714285714283,-189.65986394557822,0.45302325581395358,1.2820930232558141,5.4761904761904763,0.10884353741496598,-0.76190476190476186,0.71581395348837185
1153.4421768707482,338.10884353741494,-185.75510204081633,0.44780487804878072,0.75317073170731696,6.0408163265306118,15.530612244897959,-9.795918367346939,0.83341463414634154
1075.795918367347,422.23129251700681,162.17687074829931,0.49829268292682916,0.65829268292682919,-1.3877551020408163,-0.095238095238095233,-2.4761904761904763,0.85317073170731716
1015.5170068027211,504.26530612244898,365.63265306122452,0.52214285714285735,0.54380952380952385,2.4489795918367347,1.6122448979591837,-3.8775510204081631,0.87976190476190486
784.03401360544217,-75.319727891156461,321.1292517006803,0.45093023255813952,0.4686046511627906,7.2108843537414966,-2.8843537414965987,-1.8979591836734695,0.80441860465116299
342.71917808219177,1475.8904109589041,-393.32876712328766,0.17936170212765962,0.2302127659574468,8.6712328767123292,13.883561643835616,-8.9178082191780828,0.33234042553191484
-107.70748299319727,2582.4693877551022,-500.36054421768705,0.076122448979591834,0.069183673469387752,3.7619047619047619,19.802721088435373,-11.006802721088436,0.1273469387755102
-272.65306122448982,1388.9387755102041,381.65986394557825,0.25565217391304351,0.50652173913043474,-0.90476190476190477,-0.061224489795918366,-1.0272108843537415,0.51804347826086972
74.292517006802726,384.40816326530614,606.93197278911566,0.36454545454545451,0.85568181818181799,-4.4625850340136051,-12.700680272108844,-1.8911564625850341,0.81045454545454543
614.0204081632653,-263.38095238095241,614.85034013605446,0.40545454545454535,0.83431818181818185,-3.4829931972789114,-13.095238095238095,-3.9591836734693877,0.81431818181818194
756.77397260273972,177.56849315068493,553.61643835616439,0.46255813953488389,0.80186046511627884,1.8972602739726028,-3.1575342465753424,-3.5205479452054793,0.82023255813953466
639.9795918367347,604.25170068027217,450.75510204081633,0.4759523809523809,0.73380952380952402,2.2448979591836733,0.33333333333333331,-3.9047619047619047,0.83690476190476226
536.2397260273973,796.49315068493149,386.04794520547944,0.48048780487804876,0.71707317073170762,2.9863013698630136,0.86301369863013699,-2.4383561643835616,0.84170731707317126
503.15753424657532,559.91095890410963,-153.57534246575344,0.5357142857142857,0.65619047619047643,6.3904109589041092,-1.7054794520547945,-2.9383561643835616,0.8542857142857142
476.28571428571428,742.26530612244903,-261.8095238095238,0.2767391304347826,0.29282608695652174,1.7619047619047619,1.0068027210884354,-5.9795918367346941,0.41326086956521751
353.59183673469386,1269.5578231292518,313.78231292517006,0.031063829787234043,0.050425531914893622,-0.081632653061224483,4.0,-3.3673469387755102,0.052553191489361696
331.72108843537416,831.26530612244903,532.06802721088434,0.21431818181818182,0.42659090909090908,2.1768707482993199,0.97278911564625847,0.5374149659863946,0.45045454545454539
30.431506849315067,967.63013698630141,-79.520547945205479,0.4213953488372093,0.73767441860465111,1.1232876712328768,-0.71917808219178081,-1.7123287671232876,0.83581395348837206
134.29251700680271,582.57142857142856,-659.34013605442181,0.47863636363636358,0.90818181818181831,-1.1224489795918366,-9.2380952380952372,-2.3129251700680271,0.79727272727272758
725.17687074829928,-492.78231292517006,-761.56462585034012,0.49954545454545474,1.0240909090909094,0.53061224489795922,-8.2789115646258509,-2.1564625850340136,0.77113636363636351
